Bandit,Reward,Algorithm
3.0,2.8849087419504587,EpsilonGreedy
3.0,5.69589603696361,EpsilonGreedy
3.0,4.388105895141913,EpsilonGreedy
3.0,2.7541267021346814,EpsilonGreedy
3.0,4.274889011003712,EpsilonGreedy
3.0,3.9826594693162365,EpsilonGreedy
3.0,5.283184866890711,EpsilonGreedy
3.0,2.123801034915089,EpsilonGreedy
3.0,3.5165032786976798,EpsilonGreedy
3.0,3.106387154114694,EpsilonGreedy
3.0,2.5975045163209645,EpsilonGreedy
3.0,3.976464638036023,EpsilonGreedy
3.0,4.36186602341765,EpsilonGreedy
3.0,3.4605015122223577,EpsilonGreedy
3.0,2.9562589441935763,EpsilonGreedy
3.0,3.2153845783359887,EpsilonGreedy
3.0,4.235288501250341,EpsilonGreedy
3.0,6.144314235621757,EpsilonGreedy
3.0,3.680456099049209,EpsilonGreedy
3.0,5.068570640585635,EpsilonGreedy
3.0,3.112739150407596,EpsilonGreedy
3.0,4.328044450563053,EpsilonGreedy
3.0,4.827251233081471,EpsilonGreedy
3.0,3.0607062986345537,EpsilonGreedy
3.0,1.8402858739517773,EpsilonGreedy
3.0,3.356349229619605,EpsilonGreedy
3.0,2.740638152596051,EpsilonGreedy
3.0,4.1328424508721096,EpsilonGreedy
3.0,3.6595253497849587,EpsilonGreedy
3.0,2.186926021070754,EpsilonGreedy
3.0,4.8920532887653385,EpsilonGreedy
3.0,2.762780809545105,EpsilonGreedy
3.0,3.7141496606474265,EpsilonGreedy
3.0,4.231988922397942,EpsilonGreedy
3.0,4.424372789254084,EpsilonGreedy
3.0,3.0030546614281852,EpsilonGreedy
3.0,1.9008471823812054,EpsilonGreedy
3.0,4.092254085853997,EpsilonGreedy
3.0,4.061264808267387,EpsilonGreedy
3.0,2.730994724631329,EpsilonGreedy
3.0,3.4436762607570337,EpsilonGreedy
3.0,4.843475544832091,EpsilonGreedy
3.0,3.679589181274324,EpsilonGreedy
3.0,4.196692952435969,EpsilonGreedy
3.0,4.022857617043978,EpsilonGreedy
3.0,4.8783678174579395,EpsilonGreedy
3.0,3.385971510233359,EpsilonGreedy
3.0,4.269866855830959,EpsilonGreedy
3.0,1.9213797148395213,EpsilonGreedy
3.0,3.079214239382597,EpsilonGreedy
3.0,6.433234683524752,EpsilonGreedy
3.0,5.543150961199447,EpsilonGreedy
3.0,4.0536016078445,EpsilonGreedy
3.0,4.332876334065537,EpsilonGreedy
3.0,5.446431551636424,EpsilonGreedy
3.0,3.666424932024516,EpsilonGreedy
3.0,4.454903275926727,EpsilonGreedy
3.0,2.916201553582276,EpsilonGreedy
3.0,6.393229360200351,EpsilonGreedy
3.0,3.825739219698262,EpsilonGreedy
3.0,6.040238294239549,EpsilonGreedy
3.0,4.838565813405771,EpsilonGreedy
3.0,5.080996853901523,EpsilonGreedy
3.0,2.9361064792533136,EpsilonGreedy
3.0,4.051411106937597,EpsilonGreedy
3.0,4.5339013572240425,EpsilonGreedy
3.0,4.252875376427574,EpsilonGreedy
3.0,2.9089203513832604,EpsilonGreedy
3.0,3.431719565060167,EpsilonGreedy
3.0,2.8056026242841483,EpsilonGreedy
3.0,3.545541626051988,EpsilonGreedy
3.0,4.318330797926875,EpsilonGreedy
3.0,4.171561465620475,EpsilonGreedy
3.0,2.392836778799731,EpsilonGreedy
3.0,5.608157149334016,EpsilonGreedy
3.0,4.110279642495868,EpsilonGreedy
3.0,4.414968762638723,EpsilonGreedy
3.0,2.67451789480043,EpsilonGreedy
3.0,3.674572030951146,EpsilonGreedy
3.0,3.999401523340957,EpsilonGreedy
3.0,2.602477048738794,EpsilonGreedy
3.0,5.41627872681048,EpsilonGreedy
3.0,5.763142016120147,EpsilonGreedy
3.0,2.9166291852562356,EpsilonGreedy
3.0,3.282203885438861,EpsilonGreedy
3.0,4.672166454363849,EpsilonGreedy
3.0,4.126646339578962,EpsilonGreedy
3.0,3.460502192254097,EpsilonGreedy
3.0,5.726190683938359,EpsilonGreedy
3.0,2.736071240791885,EpsilonGreedy
3.0,4.180524826414134,EpsilonGreedy
3.0,6.204249997223185,EpsilonGreedy
3.0,2.9971837165657242,EpsilonGreedy
3.0,3.2283667912787584,EpsilonGreedy
3.0,2.508375707305772,EpsilonGreedy
3.0,5.072095002660692,EpsilonGreedy
3.0,3.797899342363407,EpsilonGreedy
3.0,4.198145986388131,EpsilonGreedy
3.0,3.6487894482023835,EpsilonGreedy
3.0,3.340006486471556,EpsilonGreedy
3.0,1.9664750330960454,EpsilonGreedy
3.0,3.980136207366117,EpsilonGreedy
3.0,4.701793650216252,EpsilonGreedy
3.0,4.412776080476102,EpsilonGreedy
3.0,4.133828604067567,EpsilonGreedy
3.0,4.839875233737085,EpsilonGreedy
3.0,5.135642834503705,EpsilonGreedy
3.0,6.876712944047236,EpsilonGreedy
3.0,3.294506197333731,EpsilonGreedy
3.0,4.7362767241231865,EpsilonGreedy
3.0,3.937989702685488,EpsilonGreedy
3.0,4.380928516730626,EpsilonGreedy
3.0,4.311106875105047,EpsilonGreedy
3.0,2.873777708390513,EpsilonGreedy
3.0,4.627429195082524,EpsilonGreedy
3.0,4.334424846199575,EpsilonGreedy
3.0,5.9679104639541265,EpsilonGreedy
3.0,5.841180987977438,EpsilonGreedy
3.0,3.186733246374311,EpsilonGreedy
3.0,4.885189799845022,EpsilonGreedy
3.0,4.042055126324988,EpsilonGreedy
3.0,2.7556021471412007,EpsilonGreedy
3.0,2.4886847295237287,EpsilonGreedy
3.0,3.469397080247536,EpsilonGreedy
3.0,3.9365976993374194,EpsilonGreedy
3.0,3.6724537037671126,EpsilonGreedy
3.0,3.0784554108195836,EpsilonGreedy
3.0,2.4000480965441415,EpsilonGreedy
3.0,2.9338186622080373,EpsilonGreedy
3.0,5.304718366767524,EpsilonGreedy
3.0,5.436773244521731,EpsilonGreedy
3.0,3.688572100638621,EpsilonGreedy
3.0,4.951627878441568,EpsilonGreedy
3.0,3.376077516730529,EpsilonGreedy
3.0,3.1296107096263506,EpsilonGreedy
3.0,4.11186338193807,EpsilonGreedy
3.0,2.957166810085195,EpsilonGreedy
3.0,3.5783601808932013,EpsilonGreedy
3.0,3.2827959031534935,EpsilonGreedy
3.0,4.030591108592644,EpsilonGreedy
3.0,4.441376341980005,EpsilonGreedy
3.0,4.38582770846975,EpsilonGreedy
3.0,4.391775856409013,EpsilonGreedy
3.0,5.079152682728775,EpsilonGreedy
3.0,4.545691204190569,EpsilonGreedy
3.0,3.996632213929605,EpsilonGreedy
3.0,5.7045627449096585,EpsilonGreedy
3.0,3.5910399739257106,EpsilonGreedy
3.0,4.759990275547731,EpsilonGreedy
3.0,2.8249319282602734,EpsilonGreedy
3.0,3.934416974023437,EpsilonGreedy
3.0,4.4196521098236685,EpsilonGreedy
3.0,2.4707536574557807,EpsilonGreedy
3.0,3.7629324461453924,EpsilonGreedy
3.0,3.5043938564752533,EpsilonGreedy
3.0,4.754244846441821,EpsilonGreedy
3.0,6.434320171908373,EpsilonGreedy
3.0,4.58617394203436,EpsilonGreedy
3.0,2.1608376038197274,EpsilonGreedy
3.0,4.565931857810811,EpsilonGreedy
3.0,3.725903739108298,EpsilonGreedy
3.0,4.570585754473655,EpsilonGreedy
3.0,3.0823843214858186,EpsilonGreedy
3.0,4.529477042873425,EpsilonGreedy
3.0,4.874386205837859,EpsilonGreedy
3.0,3.8340920250613624,EpsilonGreedy
3.0,3.4800372786967033,EpsilonGreedy
3.0,3.756859264695101,EpsilonGreedy
3.0,4.842673562225761,EpsilonGreedy
3.0,4.749957064232905,EpsilonGreedy
3.0,4.48790779922563,EpsilonGreedy
3.0,3.9087649312322976,EpsilonGreedy
3.0,2.9244125015172022,EpsilonGreedy
3.0,4.795815601599486,EpsilonGreedy
3.0,4.861173311056564,EpsilonGreedy
3.0,2.8713247827880135,EpsilonGreedy
3.0,1.9725017528390625,EpsilonGreedy
3.0,4.182138485593044,EpsilonGreedy
3.0,4.007779289932518,EpsilonGreedy
3.0,2.426566926759492,EpsilonGreedy
3.0,4.2095045887167135,EpsilonGreedy
3.0,3.382178591597232,EpsilonGreedy
3.0,5.225164419543219,EpsilonGreedy
3.0,5.714269996177906,EpsilonGreedy
3.0,3.4505533301604485,EpsilonGreedy
3.0,4.0187495255932975,EpsilonGreedy
3.0,2.3340624722139447,EpsilonGreedy
3.0,3.0961442120708185,EpsilonGreedy
3.0,3.454574718950884,EpsilonGreedy
3.0,2.8284367275687385,EpsilonGreedy
3.0,5.452331538204974,EpsilonGreedy
3.0,3.7669307461306394,EpsilonGreedy
3.0,2.9878680607304826,EpsilonGreedy
3.0,4.345499256968853,EpsilonGreedy
3.0,3.7791853892564684,EpsilonGreedy
3.0,4.262754775450243,EpsilonGreedy
3.0,3.235316719398634,EpsilonGreedy
3.0,3.1392117006615665,EpsilonGreedy
3.0,3.9427566886569108,EpsilonGreedy
3.0,3.719379809076435,EpsilonGreedy
3.0,4.342260339643276,EpsilonGreedy
3.0,3.364390472130078,EpsilonGreedy
3.0,2.841891905655414,EpsilonGreedy
3.0,4.437812006223699,EpsilonGreedy
3.0,3.1378088393042147,EpsilonGreedy
3.0,5.886973996459586,EpsilonGreedy
3.0,3.1051682637841465,EpsilonGreedy
3.0,4.23053768828313,EpsilonGreedy
3.0,3.105784938621558,EpsilonGreedy
3.0,2.6381022435893104,EpsilonGreedy
3.0,5.087593582775686,EpsilonGreedy
3.0,4.143585832266446,EpsilonGreedy
3.0,5.6775775496829155,EpsilonGreedy
3.0,5.698517120756916,EpsilonGreedy
3.0,3.5556976273703005,EpsilonGreedy
3.0,3.2969929266318956,EpsilonGreedy
3.0,3.699803866419994,EpsilonGreedy
3.0,3.244362405979002,EpsilonGreedy
3.0,4.72158273000534,EpsilonGreedy
3.0,4.2462901003051154,EpsilonGreedy
3.0,3.589059087133665,EpsilonGreedy
3.0,3.861509086852888,EpsilonGreedy
3.0,4.473870488579898,EpsilonGreedy
3.0,4.891571397734403,EpsilonGreedy
3.0,4.511822816551989,EpsilonGreedy
3.0,4.065741363649182,EpsilonGreedy
3.0,5.405183745223326,EpsilonGreedy
3.0,3.5064742992593376,EpsilonGreedy
3.0,2.157174511110544,EpsilonGreedy
3.0,3.113887122631465,EpsilonGreedy
3.0,5.801456765629272,EpsilonGreedy
3.0,6.6000202943066135,EpsilonGreedy
3.0,5.050970600721478,EpsilonGreedy
3.0,2.4018861727343594,EpsilonGreedy
3.0,4.213820391392345,EpsilonGreedy
3.0,4.948012223854551,EpsilonGreedy
3.0,4.290910903010586,EpsilonGreedy
3.0,4.290383870026666,EpsilonGreedy
3.0,3.5656157466793186,EpsilonGreedy
3.0,3.3196618357022554,EpsilonGreedy
3.0,3.810790466333421,EpsilonGreedy
3.0,3.1023176544586333,EpsilonGreedy
3.0,3.480118095726514,EpsilonGreedy
3.0,5.743957529151071,EpsilonGreedy
3.0,3.4719015018126456,EpsilonGreedy
3.0,5.053790938296593,EpsilonGreedy
3.0,6.871749170621126,EpsilonGreedy
3.0,4.7189040943385425,EpsilonGreedy
3.0,4.443983140826811,EpsilonGreedy
3.0,5.189089465900008,EpsilonGreedy
3.0,3.8114649196292922,EpsilonGreedy
3.0,4.626543871698516,EpsilonGreedy
3.0,4.532450793307804,EpsilonGreedy
3.0,4.647958322129561,EpsilonGreedy
3.0,4.711554703250229,EpsilonGreedy
3.0,4.510950833475796,EpsilonGreedy
3.0,3.4005499950423586,EpsilonGreedy
3.0,5.855995721497866,EpsilonGreedy
3.0,2.5736954548207853,EpsilonGreedy
3.0,3.250374041420711,EpsilonGreedy
3.0,3.2162229875930084,EpsilonGreedy
3.0,2.3148343530782824,EpsilonGreedy
3.0,2.5383374739127325,EpsilonGreedy
3.0,2.4127674077686527,EpsilonGreedy
3.0,3.8556644101448705,EpsilonGreedy
3.0,3.788728162560892,EpsilonGreedy
3.0,3.1158310734067722,EpsilonGreedy
3.0,3.931498791673024,EpsilonGreedy
3.0,6.520383404718426,EpsilonGreedy
3.0,6.993667094145241,EpsilonGreedy
3.0,4.565727910109473,EpsilonGreedy
3.0,5.913541923844017,EpsilonGreedy
3.0,3.9436834653229496,EpsilonGreedy
3.0,5.184411527017993,EpsilonGreedy
3.0,2.9495551849607864,EpsilonGreedy
3.0,3.1898069252727312,EpsilonGreedy
3.0,1.8530447352727832,EpsilonGreedy
3.0,4.536130582196593,EpsilonGreedy
3.0,5.507234064290174,EpsilonGreedy
3.0,3.2415639610786773,EpsilonGreedy
3.0,3.7310150327853817,EpsilonGreedy
3.0,3.514171977671791,EpsilonGreedy
3.0,3.5314126416600864,EpsilonGreedy
3.0,3.5067839912127305,EpsilonGreedy
3.0,4.359427102781507,EpsilonGreedy
3.0,4.99737137767876,EpsilonGreedy
3.0,6.188328714406525,EpsilonGreedy
3.0,3.498441992977951,EpsilonGreedy
3.0,2.43765312048459,EpsilonGreedy
3.0,4.4295028243519745,EpsilonGreedy
3.0,2.741333582316687,EpsilonGreedy
3.0,1.3741927855950977,EpsilonGreedy
3.0,3.242575466536232,EpsilonGreedy
3.0,3.884740387270267,EpsilonGreedy
3.0,6.519247753928239,EpsilonGreedy
3.0,4.972496591252713,EpsilonGreedy
3.0,2.742154430569556,EpsilonGreedy
3.0,5.461388707326888,EpsilonGreedy
3.0,5.2614185700176,EpsilonGreedy
3.0,2.7997362148900686,EpsilonGreedy
3.0,5.559351109513692,EpsilonGreedy
3.0,4.573372232990895,EpsilonGreedy
3.0,3.7043152686074765,EpsilonGreedy
3.0,3.6166615460188596,EpsilonGreedy
3.0,3.507935014947038,EpsilonGreedy
3.0,4.240803264463752,EpsilonGreedy
3.0,2.1014204582886222,EpsilonGreedy
3.0,4.602668029817189,EpsilonGreedy
3.0,4.5533629116338386,EpsilonGreedy
3.0,4.88200324053026,EpsilonGreedy
3.0,3.7211762889178557,EpsilonGreedy
3.0,3.7387833878587027,EpsilonGreedy
3.0,3.9737269358873477,EpsilonGreedy
3.0,3.9721126693459192,EpsilonGreedy
3.0,5.14156556922228,EpsilonGreedy
3.0,3.255332901273959,EpsilonGreedy
3.0,4.115459796027664,EpsilonGreedy
3.0,2.8157243311304505,EpsilonGreedy
3.0,4.492580546559968,EpsilonGreedy
3.0,2.9466025647738054,EpsilonGreedy
3.0,3.590880953402741,EpsilonGreedy
3.0,4.124664796695061,EpsilonGreedy
3.0,4.966755264204833,EpsilonGreedy
3.0,4.190530237078153,EpsilonGreedy
3.0,4.2615202075437395,EpsilonGreedy
3.0,4.381418482103249,EpsilonGreedy
3.0,4.750260239056615,EpsilonGreedy
3.0,2.5715355742853605,EpsilonGreedy
3.0,2.117045867232431,EpsilonGreedy
3.0,3.296659629398068,EpsilonGreedy
3.0,5.394033304364116,EpsilonGreedy
3.0,3.729811701437377,EpsilonGreedy
3.0,4.362998580689461,EpsilonGreedy
3.0,4.7263360844820195,EpsilonGreedy
3.0,1.6354866835669344,EpsilonGreedy
3.0,4.8745490885446605,EpsilonGreedy
3.0,4.248483291299855,EpsilonGreedy
3.0,4.80700916427618,EpsilonGreedy
3.0,3.9387338546692194,EpsilonGreedy
3.0,3.150495717305959,EpsilonGreedy
3.0,2.0238712166282022,EpsilonGreedy
3.0,4.198047635094121,EpsilonGreedy
3.0,2.1675846812575443,EpsilonGreedy
3.0,5.011233370075477,EpsilonGreedy
3.0,3.646179924783702,EpsilonGreedy
3.0,4.6782620364388325,EpsilonGreedy
3.0,5.600276582018989,EpsilonGreedy
3.0,2.281271257601294,EpsilonGreedy
3.0,4.978903364055814,EpsilonGreedy
3.0,2.793131828716147,EpsilonGreedy
3.0,3.003488225920946,EpsilonGreedy
3.0,4.1860827357616,EpsilonGreedy
3.0,3.554065198687372,EpsilonGreedy
3.0,3.967467633392674,EpsilonGreedy
3.0,4.918196842735237,EpsilonGreedy
3.0,2.331550484785706,EpsilonGreedy
3.0,2.532278553057381,EpsilonGreedy
3.0,5.047801416997828,EpsilonGreedy
3.0,4.20014950443187,EpsilonGreedy
3.0,3.704442360933231,EpsilonGreedy
3.0,3.96513556236771,EpsilonGreedy
3.0,5.507952076399258,EpsilonGreedy
3.0,3.6345142058417688,EpsilonGreedy
3.0,3.9727664164544083,EpsilonGreedy
3.0,4.675279657867716,EpsilonGreedy
3.0,3.1114836548416527,EpsilonGreedy
3.0,3.274190733807178,EpsilonGreedy
3.0,3.937847779706539,EpsilonGreedy
3.0,3.747917255379929,EpsilonGreedy
3.0,4.003406965141985,EpsilonGreedy
3.0,3.0704248596196977,EpsilonGreedy
3.0,3.4404029169346284,EpsilonGreedy
3.0,3.0517900058295466,EpsilonGreedy
3.0,3.683194414162065,EpsilonGreedy
3.0,3.229541846607118,EpsilonGreedy
3.0,2.99133100329625,EpsilonGreedy
3.0,5.157836991372977,EpsilonGreedy
3.0,4.841625660637393,EpsilonGreedy
3.0,3.3765641874713355,EpsilonGreedy
3.0,3.0163446269344876,EpsilonGreedy
3.0,4.301663048051348,EpsilonGreedy
3.0,5.050487138501159,EpsilonGreedy
3.0,3.573597142535008,EpsilonGreedy
3.0,5.564572523684388,EpsilonGreedy
3.0,3.186341502439886,EpsilonGreedy
3.0,2.0372794484692855,EpsilonGreedy
3.0,5.307048467743433,EpsilonGreedy
3.0,2.204808422011495,EpsilonGreedy
3.0,5.605884187452183,EpsilonGreedy
3.0,2.479164853697565,EpsilonGreedy
3.0,4.801220725656576,EpsilonGreedy
3.0,3.8807409572695666,EpsilonGreedy
3.0,4.654480882591803,EpsilonGreedy
3.0,4.498630891611059,EpsilonGreedy
3.0,4.332799649180111,EpsilonGreedy
3.0,3.458375390914873,EpsilonGreedy
3.0,3.6456023059676843,EpsilonGreedy
3.0,4.1219019638731655,EpsilonGreedy
3.0,4.789127443263824,EpsilonGreedy
3.0,4.129928209852512,EpsilonGreedy
3.0,3.8244038679138646,EpsilonGreedy
3.0,6.068545505161049,EpsilonGreedy
3.0,4.040823239918105,EpsilonGreedy
3.0,4.916107362021132,EpsilonGreedy
3.0,4.054248076444896,EpsilonGreedy
3.0,5.5329855248989865,EpsilonGreedy
3.0,3.5469220504388224,EpsilonGreedy
3.0,3.8051020232720285,EpsilonGreedy
3.0,4.8252908609470415,EpsilonGreedy
3.0,4.112698169010854,EpsilonGreedy
3.0,4.723941284082948,EpsilonGreedy
3.0,5.279784799792939,EpsilonGreedy
3.0,3.5865562642323643,EpsilonGreedy
3.0,5.495947180515035,EpsilonGreedy
3.0,4.539883465681941,EpsilonGreedy
3.0,5.767920941311292,EpsilonGreedy
3.0,3.736634347494143,EpsilonGreedy
3.0,5.194963454571336,EpsilonGreedy
3.0,4.742182566906285,EpsilonGreedy
3.0,3.4487159794009163,EpsilonGreedy
3.0,3.7536152761070296,EpsilonGreedy
3.0,5.198306216359478,EpsilonGreedy
3.0,3.5601213047685474,EpsilonGreedy
3.0,4.450757015661645,EpsilonGreedy
3.0,4.025508447394185,EpsilonGreedy
3.0,5.1281268469324015,EpsilonGreedy
3.0,4.710279828492353,EpsilonGreedy
3.0,4.279830517266931,EpsilonGreedy
3.0,4.70455953151879,EpsilonGreedy
3.0,2.3055404206965133,EpsilonGreedy
3.0,3.4070385512676693,EpsilonGreedy
3.0,3.648942200742075,EpsilonGreedy
3.0,2.8040689774015615,EpsilonGreedy
3.0,4.337676030316979,EpsilonGreedy
3.0,4.06565060152046,EpsilonGreedy
3.0,5.174157958180896,EpsilonGreedy
3.0,3.970932822894265,EpsilonGreedy
3.0,3.728239147385061,EpsilonGreedy
3.0,4.27364304978169,EpsilonGreedy
3.0,4.310290081287832,EpsilonGreedy
3.0,3.881969685871463,EpsilonGreedy
3.0,3.4065205230498976,EpsilonGreedy
3.0,5.364682621841785,EpsilonGreedy
3.0,4.094225356337784,EpsilonGreedy
3.0,4.109238786582185,EpsilonGreedy
3.0,3.8241617686544367,EpsilonGreedy
3.0,2.451582375344679,EpsilonGreedy
3.0,3.2971870881058236,EpsilonGreedy
3.0,3.327782405354818,EpsilonGreedy
3.0,4.449759690079776,EpsilonGreedy
3.0,1.965512120734712,EpsilonGreedy
3.0,5.56318207465057,EpsilonGreedy
3.0,6.434416555042237,EpsilonGreedy
3.0,5.9392944570395185,EpsilonGreedy
3.0,3.684905533693665,EpsilonGreedy
3.0,5.531424627695603,EpsilonGreedy
3.0,4.176716881956627,EpsilonGreedy
3.0,5.116940528805569,EpsilonGreedy
3.0,3.5318317861377477,EpsilonGreedy
3.0,5.675233706308942,EpsilonGreedy
3.0,3.898726364546874,EpsilonGreedy
3.0,4.551543153623796,EpsilonGreedy
3.0,5.495182489475471,EpsilonGreedy
3.0,2.6300602562115936,EpsilonGreedy
3.0,4.99481540000035,EpsilonGreedy
3.0,5.2789141532237736,EpsilonGreedy
3.0,2.880839752137958,EpsilonGreedy
3.0,4.618607505152379,EpsilonGreedy
3.0,3.70577708357417,EpsilonGreedy
3.0,4.291549063692264,EpsilonGreedy
3.0,5.133129485326286,EpsilonGreedy
3.0,4.640583081796466,EpsilonGreedy
3.0,4.011413977180438,EpsilonGreedy
3.0,4.804628920352215,EpsilonGreedy
3.0,3.2386086153027502,EpsilonGreedy
3.0,3.8327904536410173,EpsilonGreedy
3.0,4.813274099860368,EpsilonGreedy
3.0,2.6051875508088496,EpsilonGreedy
3.0,5.398761069274563,EpsilonGreedy
3.0,2.5098468943440633,EpsilonGreedy
3.0,3.50447576635949,EpsilonGreedy
3.0,5.582027731688867,EpsilonGreedy
3.0,3.214147577142972,EpsilonGreedy
3.0,3.127940983804806,EpsilonGreedy
3.0,2.215857152068756,EpsilonGreedy
3.0,2.643181850307735,EpsilonGreedy
3.0,5.05545190900678,EpsilonGreedy
3.0,3.9760941554902223,EpsilonGreedy
3.0,5.267704670017091,EpsilonGreedy
3.0,4.104797820579607,EpsilonGreedy
3.0,3.6453884361368782,EpsilonGreedy
3.0,4.282798613337711,EpsilonGreedy
3.0,4.369229015883201,EpsilonGreedy
3.0,3.161875983340581,EpsilonGreedy
3.0,5.329264800856773,EpsilonGreedy
3.0,3.12770059627977,EpsilonGreedy
3.0,5.102278176581185,EpsilonGreedy
3.0,3.8498408899676635,EpsilonGreedy
3.0,5.902814790684129,EpsilonGreedy
3.0,2.739855521442217,EpsilonGreedy
3.0,4.827441474154374,EpsilonGreedy
3.0,5.21688583383513,EpsilonGreedy
3.0,3.318615377156653,EpsilonGreedy
3.0,3.8389074840034842,EpsilonGreedy
3.0,2.688601531270627,EpsilonGreedy
3.0,3.8589038833028697,EpsilonGreedy
3.0,3.2527778112848913,EpsilonGreedy
3.0,2.334814558733403,EpsilonGreedy
3.0,5.081290317552728,EpsilonGreedy
3.0,3.658891187901479,EpsilonGreedy
3.0,2.2909289165054254,EpsilonGreedy
3.0,3.40497714893289,EpsilonGreedy
3.0,3.751127123218279,EpsilonGreedy
3.0,4.095162845003754,EpsilonGreedy
3.0,3.8612999440966282,EpsilonGreedy
3.0,4.150707563818006,EpsilonGreedy
3.0,3.792819985375189,EpsilonGreedy
3.0,4.8282346061733135,EpsilonGreedy
3.0,2.644134853679863,EpsilonGreedy
3.0,2.1849978644537513,EpsilonGreedy
3.0,2.5463913834452114,EpsilonGreedy
3.0,4.168894159667605,EpsilonGreedy
3.0,4.417857111405365,EpsilonGreedy
3.0,2.875784974499094,EpsilonGreedy
3.0,3.6099219385803876,EpsilonGreedy
3.0,3.594962324895278,EpsilonGreedy
3.0,4.5045954337373235,EpsilonGreedy
3.0,2.9834268888564397,EpsilonGreedy
3.0,4.1857627308209215,EpsilonGreedy
3.0,2.9946717113934618,EpsilonGreedy
3.0,4.34083075703679,EpsilonGreedy
3.0,3.2797521264295826,EpsilonGreedy
3.0,4.490952180488056,EpsilonGreedy
3.0,5.724238186876198,EpsilonGreedy
3.0,3.4176607033774773,EpsilonGreedy
3.0,5.524421059163215,EpsilonGreedy
3.0,4.7026574922574005,EpsilonGreedy
3.0,4.517731995259868,EpsilonGreedy
3.0,4.465800213475481,EpsilonGreedy
3.0,4.524953318487418,EpsilonGreedy
3.0,3.0874140215591046,EpsilonGreedy
3.0,2.4948274866867157,EpsilonGreedy
3.0,5.892483180994541,EpsilonGreedy
3.0,5.093091556472239,EpsilonGreedy
3.0,3.268245623605719,EpsilonGreedy
3.0,6.000347224781548,EpsilonGreedy
3.0,5.3094235431182,EpsilonGreedy
3.0,4.577776412915126,EpsilonGreedy
3.0,4.579810128459249,EpsilonGreedy
3.0,4.139906506857857,EpsilonGreedy
3.0,3.5389086509257273,EpsilonGreedy
3.0,3.6076588454920704,EpsilonGreedy
3.0,3.2977315030466876,EpsilonGreedy
3.0,3.8980683426365896,EpsilonGreedy
3.0,4.012516883006094,EpsilonGreedy
3.0,2.7279636791346373,EpsilonGreedy
3.0,3.579217726950681,EpsilonGreedy
3.0,2.6899304880775823,EpsilonGreedy
3.0,3.04047534531725,EpsilonGreedy
3.0,1.718452016200466,EpsilonGreedy
3.0,3.206967724602386,EpsilonGreedy
3.0,4.317603122470692,EpsilonGreedy
3.0,3.3442856289476657,EpsilonGreedy
3.0,2.633784468152938,EpsilonGreedy
3.0,4.770888137159236,EpsilonGreedy
3.0,4.918495357245495,EpsilonGreedy
3.0,3.1449107216662386,EpsilonGreedy
3.0,3.399969171476977,EpsilonGreedy
3.0,4.849443124319625,EpsilonGreedy
3.0,4.0722013802977965,EpsilonGreedy
3.0,3.2391854845101187,EpsilonGreedy
3.0,6.4192027860615966,EpsilonGreedy
3.0,2.281937632771003,EpsilonGreedy
3.0,2.9582418370452848,EpsilonGreedy
3.0,4.334416013076203,EpsilonGreedy
3.0,2.912931844044676,EpsilonGreedy
3.0,3.8631722288171173,EpsilonGreedy
3.0,4.357448612166244,EpsilonGreedy
3.0,4.857685919091139,EpsilonGreedy
3.0,4.882968844729115,EpsilonGreedy
3.0,3.7837813026358615,EpsilonGreedy
3.0,4.462301656619867,EpsilonGreedy
3.0,3.9414656709509086,EpsilonGreedy
3.0,2.7426108929130395,EpsilonGreedy
3.0,4.70711735061736,EpsilonGreedy
3.0,2.9727129522883686,EpsilonGreedy
3.0,4.4001664063997215,EpsilonGreedy
3.0,5.618325374469858,EpsilonGreedy
3.0,4.350534260785624,EpsilonGreedy
3.0,3.687074474496095,EpsilonGreedy
3.0,3.7209081404111215,EpsilonGreedy
3.0,4.295319886052094,EpsilonGreedy
3.0,6.1550303178626065,EpsilonGreedy
3.0,5.02118928650245,EpsilonGreedy
3.0,4.5508396942388325,EpsilonGreedy
3.0,5.1885055563050155,EpsilonGreedy
3.0,3.3308340760374313,EpsilonGreedy
3.0,3.7491132150952784,EpsilonGreedy
3.0,4.58988094662042,EpsilonGreedy
3.0,3.137106371066726,EpsilonGreedy
3.0,3.8294131786835313,EpsilonGreedy
3.0,4.463866487979319,EpsilonGreedy
3.0,5.592128318771703,EpsilonGreedy
3.0,4.251376195658065,EpsilonGreedy
3.0,2.8776478887098715,EpsilonGreedy
3.0,3.1068602639626905,EpsilonGreedy
3.0,6.630730099971167,EpsilonGreedy
3.0,2.4935508004698104,EpsilonGreedy
3.0,1.4347754989236643,EpsilonGreedy
3.0,3.89839667204776,EpsilonGreedy
3.0,3.7001315870211355,EpsilonGreedy
3.0,3.9953362143763633,EpsilonGreedy
3.0,4.617486721900786,EpsilonGreedy
3.0,3.925986543564707,EpsilonGreedy
3.0,4.436040885996667,EpsilonGreedy
3.0,2.8620964715126407,EpsilonGreedy
